ID,Entrada,Saída
1,2024-11-07 11:14:06,
2,2024-11-07 11:14:07,2024-11-07 11:14:10
2,2024-11-07 11:14:12,2024-11-07 11:14:12
2,2024-11-07 11:14:17,2024-11-07 11:14:19
6,2024-11-07 11:14:39,
7,2024-11-07 11:14:42,
